df_index,subsystems,confidence,reasoning
45281,"['BACK OVER PREVENTION', 'AIR BAGS']",High,"The complaint explicitly describes a back-over prevention camera failure that blacks out intermittently and failed during a reverse maneuver, directly matching the BACK OVER PREVENTION category and referencing NHTSA Campaign 25v695000 for that system. The complaint also states that air bags deployed during the incident, making AIR BAGS applicable as well."
90858,"['ELECTRICAL SYSTEM', 'SERVICE BRAKES', 'TRACTION CONTROL SYSTEM', 'POWER TRAIN']",High,"The complaint describes a complete electronics reboot affecting multiple vehicle systems including displays and A/C blower, pointing to ELECTRICAL SYSTEM. The owner specifically mentions ABS control unit issues with melting solder causing erratic behavior (SERVICE BRAKES), traction control going haywire (TRACTION CONTROL SYSTEM), and transmission shuddering/hesitation (POWER TRAIN). All four systems are explicitly mentioned as malfunctioning during these episodes."
20955,"['STEERING', 'SUSPENSION']",High,"The complaint describes a front tie rod failure that caused loss of vehicle control. Tie rods are critical steering linkage components that connect the steering system to the wheels, making this primarily a STEERING issue. Tie rods are also part of the front suspension assembly, so SUSPENSION is also applicable."
57880,"['BACK OVER PREVENTION', 'ELECTRICAL SYSTEM', 'STEERING']",High,"The complaint explicitly mentions a backup camera recall and malfunction, which falls under BACK OVER PREVENTION. The wiring replacement to the back of the truck indicates ELECTRICAL SYSTEM issues. The complete loss of power steering during operation is a clear STEERING system failure."
29065,['VISIBILITY'],High,"The complaint describes a blurry rear view camera, which is a visibility aid that helps the driver see behind the vehicle. This directly falls under the VISIBILITY category as it affects the driver's ability to see and monitor their surroundings."
3385,"['VISIBILITY', 'STRUCTURE']",High,"The complaint describes a shattered back window, which directly affects visibility through the rear of the vehicle and involves the structural glass components of the vehicle body."
8524,"['SERVICE BRAKES', 'SERVICE BRAKES, HYDRAULIC']",High,"The complaint describes a brake assist malfunction with warning messages, check engine light, and significantly reduced braking effectiveness requiring excessive force to stop. This clearly indicates a service brake system issue, most likely hydraulic given the vehicle type and symptoms described."
10246,['ELECTRICAL SYSTEM'],High,The complaint explicitly references NHTSA Campaign Number 23V734000 which is identified as an Electrical System recall. The issue centers on the unavailability of parts for this electrical system recall repair.
30118,"['SERVICE BRAKES, HYDRAULIC']",High,"The complaint explicitly references NHTSA Campaign Number 24V838000 which is categorized as Service Brakes, Hydraulic. The entire complaint concerns the unavailability of parts for this specific hydraulic brake system recall repair."
56960,"['ENGINE', 'ENGINE AND ENGINE COOLING', 'FUEL SYSTEM, GASOLINE']",High,"The complaint describes engine codes P228C and P0089, limp mode activation, and loss of acceleration, all indicating engine and fuel system issues. P0089 specifically relates to fuel pressure regulator performance, while P228C relates to fuel pressure issues, making both engine and fuel system categories applicable."
61632,"['BACK OVER PREVENTION', 'FORWARD COLLISION AVOIDANCE', 'SERVICE BRAKES']",High,The complaint describes an overly sensitive collision system that automatically applies brakes both when backing up (back over prevention) and when driving forward (forward collision avoidance). The automatic brake application also directly involves the service brakes system.
53111,"['FUEL/PROPULSION SYSTEM', 'ELECTRICAL SYSTEM', 'FIRERELATED']",High,"The complaint describes a high-voltage battery fire risk during DC fast charging in an electric vehicle, which directly relates to the fuel/propulsion system (electric battery propulsion). The electrical system is involved due to the high-voltage battery and charging system defect. The explicit mention of fire risk from lithium deposits and thermal incidents makes this a fire-related safety issue."
3799,"['ENGINE', 'ENGINE AND ENGINE COOLING', 'POWER TRAIN']",High,"The complaint explicitly describes engine failure requiring engine replacement, which directly corresponds to ENGINE and ENGINE AND ENGINE COOLING categories. The loss of motive power and inability to restart also implicates the POWER TRAIN system, as the vehicle's propulsion system completely failed while driving."
58153,['VISIBILITY/WIPER'],High,"The complaint explicitly describes a failure of the front driver's side windshield wiper that fractured while driving, directly impacting the driver's ability to maintain visibility. This clearly falls under the VISIBILITY/WIPER category."
64956,"['STEERING', 'LANE DEPARTURE', 'FORWARD COLLISION AVOIDANCE']",High,"The complaint describes a driver assistance feature that falsely detects curves and objects, then automatically attempts to turn the steering wheel without driver input. This directly involves STEERING (autonomous steering intervention), LANE DEPARTURE (lane-keeping/curve detection systems), and FORWARD COLLISION AVOIDANCE (object detection that triggers steering corrections)."
17734,"['ENGINE', 'ENGINE AND ENGINE COOLING', 'POWER TRAIN']",High,"The complaint describes engine stalling, lagging, RPM drops, and rumbling sounds during operation, which directly indicate engine performance issues. The symptoms occur across various driving conditions and affect power delivery, pointing to engine, engine cooling, and powertrain system problems."
22200,"['STRUCTURE', 'VISIBILITY']",High,"The complaint describes the front glass panel between the windshield and panoramic sunroof detaching from the vehicle, which is a structural integrity issue with the vehicle body. The incident also affected visibility and created a dangerous distraction while driving, causing the driver to swerve and nearly crash."
17599,['SUSPENSION'],High,The complaint explicitly describes a front suspension issue with cranking noise and safety concerns. The owner directly identifies the suspension system as the problem area.
77905,"['FUEL SYSTEM, GASOLINE']",High,"The complaint describes error code P2450 related to the Evaporative Emission System Switching Valve, which is part of the EVAP system that manages fuel vapor. This falls under the gasoline fuel system category."
68559,"['SERVICE BRAKES, HYDRAULIC', 'SUSPENSION', 'STRUCTURE']",High,"The complaint describes brake line leakage and brake fluid loss causing pedal failure, which clearly indicates hydraulic brake system issues. The mention of rusted subframe and rear axle relates to structural corrosion, and the reference to NHTSA Campaign Number 00V154000 (Suspension) directly implicates the suspension system."
44712,"['ENGINE', 'ENGINE AND ENGINE COOLING']",High,"The complaint describes a complete engine failure involving rod bearing wear or crankshaft damage, with the engine stalling and refusing to restart. These are clear mechanical engine failures that fall under both ENGINE and ENGINE AND ENGINE COOLING categories, consistent with known Theta II engine defect issues."
88734,"['ELECTRICAL SYSTEM', 'EXTERIOR LIGHTING', 'STEERING', 'ELECTRONIC STABILITY CONTROL (ESC)']",High,"The complaint describes electrical issues affecting multiple systems: headlamp flickering (exterior lighting), electronic power steering loss (steering), intermittent power/radio cutouts (electrical system), and stabilitrac warnings (electronic stability control). All four subsystems are directly implicated by the described symptoms stemming from suspected faulty electrical connections."
55172,"['ENGINE', 'FUEL/PROPULSION SYSTEM']",Medium,"The complaint describes a vehicle stalling while driving, which is typically related to engine operation or fuel/propulsion system issues. The mention of a recall for a safety-related defect that causes stalling points to these propulsion-related components, though the exact root cause is not specified in the complaint."
26466,"['ELECTRICAL SYSTEM', 'FUEL/PROPULSION SYSTEM']",High,"The complaint describes a lithium-ion battery overheating issue during Level 3 quick charging in an electric vehicle (LEAF), which directly relates to the electrical system that powers the vehicle. It also pertains to the fuel/propulsion system since the battery and charging system are the primary means of propulsion for this electric vehicle."
